mall,case_id,jan,maker,ai_name,query_id,query_label,query_text,api_param,hit_rank,hit_name,hit_price,hit_url,postage_or_ship,error,hit_count
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,1,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/zeroone777/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,2,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,3,食べるおだし かつお,500,https://item.rakuten.co.jp/ohirafish/katsuo-s/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,4,【在庫あり】食べるおだし50g (6袋),2900,https://item.rakuten.co.jp/ecmikiya/hei10779/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,5,食べるおだし,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1m/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,6,食べるおだし かつお まぐろ ぶり 三種から選べる おつまみ 酒の肴 海鮮 料理 贈り物 メール便 鰹 鮪 鰤 カツオ マグロ ブリ 国産,500,https://item.rakuten.co.jp/ohirafish/katsuo-2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,7,石原水産 食べるおだし かつお 50g 10袋セット かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 プレゼント ギフト,4670,https://item.rakuten.co.jp/yukinosizuku/m-n-b08w58bfyk-10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,8,食べるおだし 50g×4袋 国産かつお だし香る醤油仕立て 石原水産,1980,https://item.rakuten.co.jp/gochisosamastore/g-133/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,9,食べるおだしだし香る醤油仕立て,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,A,現行JAN,4906283045119,keyword,10,石原水産 食べるおだし かつお 1袋(50g入り)×10袋セット ケース販売 かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 おつまみ チャック付き袋入り,5280,https://item.rakuten.co.jp/lifucoco-shop/0764-011050/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,1,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/zeroone777/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,2,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,3,食べるおだし かつお,500,https://item.rakuten.co.jp/ohirafish/katsuo-s/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,4,【在庫あり】食べるおだし50g (6袋),2900,https://item.rakuten.co.jp/ecmikiya/hei10779/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,5,食べるおだし,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1m/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,katsuobushi,4906283045119,石原水産,食べるおだし（かつお）50ｇ,B,JANをキーワード,4906283045119,keyword,6,食べるおだし かつお まぐろ ぶり 三種から選べる おつまみ 酒の肴 海鮮 料理 贈り物 メール便 鰹 鮪 鰤 カツオ マグロ ブリ 国産,500,https://item.rakuten.co.jp/ohirafish/katsuo-2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
